trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Granite Trail #54,0.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7036837/granite-trail-54,Fountain Hills,0.42513089005235594,3.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,183.0,0.0,5.0,12.0,1512.0,1329.0,Leashed,Unknown
Airport Loop South,3.3,DIFFICULT,https://www.mtbproject.com/trail/4969600/airport-loop-south,West Sedona,0.4240837696335078,2.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,299.0,327.0,4.0,13.0,4723.0,4464.0,Unknown,Unknown
Alta Trail,4.7,DIFFICULT,https://www.mtbproject.com/trail/7020541/alta-trail,Laveen,0.42303664921465955,3.0,,,,,1454.0,1236.0,11.0,32.0,2421.0,1341.0,Unknown,Allowed
Little Granite Mountain Trail #37,4.2,DIFFICULT,https://www.mtbproject.com/trail/7012657/little-granite-mountain-trail-37,Williamson,0.4219895287958114,3.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,781.0,878.0,8.0,24.0,6550.0,5853.0,Leashed,Unknown
Full Loop (Green),9.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7038975/full-loop-green,Prescott,0.4209424083769633,3.0,,,,,594.0,584.0,2.0,12.0,5449.0,5255.0,Leashed,Unknown
Old Jeep Trail,1.6,DIFFICULT,https://www.mtbproject.com/trail/7002021/old-jeep-trail,Fountain Hills,0.41989528795811504,3.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,161.0,241.0,5.0,12.0,2138.0,1929.0,Unknown,Not Allowed
Balanced Rock Trail,1.6,EASY,https://www.mtbproject.com/trail/4856997/balanced-rock-trail,Carefree,0.4188481675392669,3.0,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,123.0,12.0,2.0,4.0,2870.0,2748.0,Unknown,Unknown
Lower Oldham Trail,2.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/768401/lower-oldham-trail,Flagstaff,0.41780104712041877,3.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,544.0,114.0,5.0,14.0,7579.0,7065.0,Unknown,Unknown
Upper Hawes Loop Trail,1.4,VERY DIFFICULT,https://www.mtbproject.com/trail/7035183/upper-hawes-loop-trail,Apache Junction,0.41675392670157063,3.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,314.0,280.0,8.0,23.0,2315.0,2002.0,Leashed,Unknown
Flight Path,1.0,DIFFICULT,https://www.mtbproject.com/trail/7045616/flight-path,Drexel Heights,0.4157068062827224,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,83.0,86.0,3.0,9.0,2630.0,2557.0,Unknown,Unknown
Copper Creek Rd FR53,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/7012691/copper-creek-rd-fr53,Prescott,0.41465968586387425,3.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,692.0,3.0,5.0,14.0,6074.0,5381.0,Unknown,Unknown
Wilson Mountain Trail,0.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4920316/wilson-mountain-trail,Sedona,0.4136125654450261,3.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,55.0,13.0,3.0,4.0,4586.0,4543.0,Unknown,Unknown
Exposure,0.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7037289/exposure,Buckeye,0.41256544502617787,3.0,,,,,148.0,173.0,7.0,16.0,1263.0,1131.0,Unknown,Unknown
Levee Trail,1.0,EASY,https://www.mtbproject.com/trail/7020336/levee-trail,Fountain Hills,0.41151832460732973,3.0,,,,,225.0,0.0,4.0,7.0,1926.0,1701.0,Unknown,Not Allowed
Hello Mexico,4.2,INTERMEDIATE,https://www.mtbproject.com/trail/7025777/hello-mexico,Ajo,0.4104712041884816,3.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,78.0,173.0,1.0,4.0,1953.0,1817.0,Leashed,Unknown
Castle Rock Trail: North Loop Segment,1.8,DIFFICULT,https://www.mtbproject.com/trail/7040862/castle-rock-trail-north-loop-segment,Kingman,0.40942408376963346,3.0,,,,,307.0,267.0,6.0,18.0,4254.0,3972.0,Unknown,Unknown
Roman's Rise,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7032913/romans-rise,Goodyear,0.4083769633507852,3.0,West Valley Trail Alliance,https://www.mtbproject.com/club/7000163/west-valley-trail-alliance,,,66.0,4.0,3.0,9.0,1108.0,1044.0,Leashed,Unknown
Piece of Pie,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7022181/piece-of-pie,Ajo,0.4073298429319371,3.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,30.0,32.0,1.0,5.0,2049.0,2022.0,Leashed,Unknown
Rita's Upper By-Pass,0.2,INTERMEDIATE,https://www.mtbproject.com/trail/7032912/ritas-upper-by-pass,Buckeye,0.40628272251308895,3.0,West Valley Trail Alliance,https://www.mtbproject.com/club/7000163/west-valley-trail-alliance,,,0.0,22.0,2.0,4.0,1072.0,1050.0,Leashed,Unknown
AZT: Segment 11 - Mogollon Rim to Flagstaff,138.4,INTERMEDIATE,https://www.mtbproject.com/trail/7025883/azt-segment-11-mogollon-rim-to-flagstaff,Payson,0.4052356020942407,3.0,,,,,14197.0,12037.0,4.0,66.0,7714.0,4383.0,Unknown,Unknown
Crusty,0.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4920672/crusty,Sedona,0.40418848167539256,2.8,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,82.0,3.0,7.0,4362.0,4280.0,Unknown,Unknown
Sonoran Trail,2.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7020345/sonoran-trail,Fountain Hills,0.40314136125654443,3.0,,,,,749.0,399.0,8.0,28.0,2752.0,2171.0,Unknown,Unknown
AZT: Segment 14 - Jacob Lake to UT Border,26.4,INTERMEDIATE,https://www.mtbproject.com/trail/7025886/azt-segment-14-jacob-lake-to-ut-border,Fredonia,0.4020942408376963,3.0,,,,,686.0,3207.0,3.0,14.0,7640.0,5000.0,Unknown,Unknown
Huachuca Canyon Road,4.3,INTERMEDIATE,https://www.mtbproject.com/trail/7021852/huachuca-canyon-road,Sierra Vista,0.40104712041884805,3.0,,,,,1070.0,2.0,5.0,15.0,6255.0,5187.0,Unknown,Unknown
BCT: Black Canyon to Soap Creek,5.4,DIFFICULT,https://www.mtbproject.com/trail/7045364/bct-black-canyon-to-soap-creek,Black Canyon City,0.3999999999999999,3.0,,,,,586.0,527.0,4.0,12.0,2266.0,1897.0,Unknown,Allowed
Kiwanis Trail,1.0,VERY DIFFICULT,https://www.mtbproject.com/trail/7024779/kiwanis-trail,Laveen,0.3989528795811518,3.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,0.0,411.0,7.0,15.0,2000.0,1589.0,Leashed,Allowed
Arizona Trail - Highway 89 to Walnut Canyon,11.7,INTERMEDIATE,https://www.mtbproject.com/trail/2918142/arizona-trail-highway-89-to-walnut-canyon,Flagstaff,0.39790575916230353,3.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,663.0,855.0,2.0,12.0,6943.0,6483.0,Unknown,Unknown
Centennial Trail,1.8,DIFFICULT,https://www.mtbproject.com/trail/7003796/centennial-trail,Prescott,0.3968586387434554,3.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,"City of Prescott, AZ - Recreation Services",http://cityofprescott.net/services/parks/,200.0,431.0,7.0,24.0,5705.0,5462.0,Leashed,Unknown
South Fork of Little Colorado River Trail #97,5.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7045619/south-fork-of-little-colorado-river-trail-97,Eagar,0.39581151832460726,3.0,,,,,1556.0,173.0,6.0,20.0,9041.0,7547.0,Unknown,Unknown
Canal Trail,0.9,EASY,https://www.mtbproject.com/trail/7035233/canal-trail,Tempe Junction,0.3947643979057591,3.0,City of Tempe - Parks,http://www.tempe.gov/city-hall/community-services/parks,,,17.0,15.0,1.0,5.0,1176.0,1162.0,Unknown,Unknown
Spine Trail,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7013029/spine-trail,Casa Grande,0.3937172774869109,3.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,115.0,38.0,2.0,14.0,1612.0,1528.0,Unknown,Unknown
Sunset Pass Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/6211730/sunset-pass-trail,Tucson Estates,0.39267015706806274,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,70.0,0.0,3.0,4.0,2713.0,2644.0,Unknown,Unknown
Pipeline Canyon,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7026512/pipeline-canyon,Anthem,0.3916230366492146,3.0,,,,,195.0,288.0,5.0,16.0,1890.0,1696.0,Leashed,Allowed
Creosote Loop (#1003),1.4,EASY,https://www.mtbproject.com/trail/7036753/creosote-loop-1003,Cornville,0.39057591623036636,3.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,102.0,67.0,2.0,5.0,3558.0,3461.0,Unknown,Unknown
Climb 3,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/3883189/climb-3,Flagstaff,0.3895287958115182,3.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,715.0,25.0,7.0,14.0,8771.0,8075.0,Unknown,Unknown
Verde Trail,1.2,EASY,https://www.mtbproject.com/trail/7047769/verde-trail,Rio Verde,0.3884816753926701,3.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,113.0,2.0,2.0,4.0,1772.0,1661.0,Leashed,Unknown
North Trail,2.9,EASY,https://www.mtbproject.com/trail/7047770/north-trail,Rio Verde,0.38743455497382184,3.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,138.0,129.0,2.0,3.0,1881.0,1744.0,Leashed,Unknown
Desert Rose,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/7056900/desert-rose,Avondale,0.3863874345549737,3.0,,,,,366.0,271.0,4.0,13.0,1229.0,986.0,Leashed,Unknown
Figure 8 Loop (Pink),6.3,INTERMEDIATE,https://www.mtbproject.com/trail/7038981/figure-8-loop-pink,Prescott,0.3853403141361256,3.0,,,,,365.0,356.0,2.0,8.0,5441.0,5256.0,Leashed,Unknown
Sidewinder,2.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7056912/sidewinder,Avondale,0.38429319371727744,3.0,,,,,255.0,206.0,4.0,13.0,1404.0,1196.0,Leashed,Unknown
Hokaygon Trail #341,1.4,DIFFICULT,https://www.mtbproject.com/trail/7003794/hokaygon-trail-341,Prescott,0.3832460732984292,3.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,302.0,54.0,5.0,15.0,5855.0,5572.0,Unknown,Unknown
Crooked Tree Trail,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7010233/crooked-tree-trail,Tortolita,0.38219895287958106,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,19.0,37.0,1.0,2.0,2360.0,2323.0,Unknown,Unknown
Lower Chain Breaker,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025576/lower-chain-breaker,Ajo,0.3811518324607329,3.0,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,,,0.0,149.0,2.0,3.0,1994.0,1845.0,Leashed,Unknown
Dos Equis,1.4,DIFFICULT,https://www.mtbproject.com/trail/7011746/dos-equis,Fortuna Foothills,0.3801047120418847,3.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,57.0,286.0,5.0,12.0,502.0,225.0,Unknown,Unknown
Broken Spoke Trail,1.3,EASY,https://www.mtbproject.com/trail/7009193/broken-spoke-trail,Carefree,0.37905759162303654,3.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,59.0,43.0,1.0,4.0,2767.0,2729.0,Leashed,Unknown
Hedgehog Trail,0.4,EASY,https://www.mtbproject.com/trail/7010163/hedgehog-trail,Tortolita,0.3780104712041884,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,21.0,1.0,1.0,1.0,2396.0,2375.0,Leashed,Unknown
Chuparosa Trail,0.5,EASY,https://www.mtbproject.com/trail/7047771/chuparosa-trail,Rio Verde,0.37696335078534027,3.0,,,,,0.0,51.0,2.0,3.0,1932.0,1881.0,Leashed,Unknown
Randy's Ridge,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7032911/randys-ridge,Buckeye,0.375916230366492,3.0,,,,,39.0,55.0,5.0,13.0,1103.0,1049.0,Leashed,Allowed
Campground Trail,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7000592/campground-trail,Tucson Estates,0.3748691099476439,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,65.0,4.0,1.0,2.0,2661.0,2600.0,Unknown,Unknown
Western Bike Loop,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7020349/western-bike-loop,Fountain Hills,0.37382198952879575,3.0,,,,,9.0,181.0,10.0,24.0,2629.0,2457.0,Unknown,Unknown
Yeti Crossing,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7022199/yeti-crossing,Ajo,0.3727748691099475,3.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,6.0,42.0,1.0,2.0,1992.0,1952.0,Leashed,Unknown
Felt That,0.9,DIFFICULT,https://www.mtbproject.com/trail/7022200/felt-that,Ajo,0.37172774869109937,3.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,2.0,41.0,1.0,1.0,1920.0,1879.0,Leashed,Unknown
"AZT: Segment 4 - I-10 North, Colossal Cave, Rincon Valley",35.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7025876/azt-segment-4-i-10-north-colossal-cave-rincon-valley,Vail,0.37068062827225123,3.0,,,,,1811.0,2541.0,2.0,15.0,3687.0,2651.0,Unknown,Unknown
BCT: New River to Table Mesa Trailhead,7.5,DIFFICULT,https://www.mtbproject.com/trail/7045215/bct-new-river-to-table-mesa-trailhead,New River,0.3696335078534031,3.0,,,,,649.0,766.0,4.0,12.0,2453.0,1940.0,Unknown,Allowed
Mint Wash Trail #345,4.2,DIFFICULT,https://www.mtbproject.com/trail/7007025/mint-wash-trail-345,Williamson,0.36858638743455485,2.8,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,154.0,539.0,3.0,11.0,5633.0,5204.0,Unknown,Unknown
AZT: Segment 8 - Gila River and Alamo Canyon,52.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025880/azt-segment-8-gila-river-and-alamo-canyon,Kearny,0.3675392670157067,3.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,Arizona Trail Association,http://www.aztrail.org/,6074.0,7023.0,5.0,32.0,3737.0,1645.0,Leashed,Unknown
Noodle Trail,2.1,EASY,https://www.mtbproject.com/trail/7040735/noodle-trail,Prescott,0.3664921465968586,3.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,172.0,95.0,2.0,9.0,5656.0,5558.0,Leashed,Unknown
Goat Camp,6.4,VERY DIFFICULT,https://www.mtbproject.com/trail/7057210/goat-camp,Citrus Park,0.36544502617801033,3.0,West Valley Trail Alliance,https://www.mtbproject.com/club/7000163/west-valley-trail-alliance,Maricopa County Parks,http://www.maricopa.gov/parks/,453.0,1803.0,7.0,41.0,3223.0,1499.0,Leashed,Unknown
Hope Camp Trail,2.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7015497/hope-camp-trail,Vail,0.3643979057591622,3.0,NPS - Saguaro National Park,http://www.nps.gov/sagu/planyourvisit/saguaro_hiking.htm,,,224.0,252.0,3.0,8.0,3317.0,3117.0,No Dogs,Unknown
Maricopa Trail: White Tanks to Verrado,6.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7056902/maricopa-trail-white-tanks-to-verrado,Citrus Park,0.36335078534031406,3.0,West Valley Trail Alliance,https://www.mtbproject.com/club/7000163/west-valley-trail-alliance,,,52.0,267.0,1.0,3.0,1379.0,1162.0,Leashed,Unknown
Gates Pass Trail,4.4,INTERMEDIATE,https://www.mtbproject.com/trail/7000593/gates-pass-trail,Tucson Estates,0.3623036649214658,2.8,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,673.0,0.0,3.0,23.0,3137.0,2465.0,Unknown,Unknown
AZT: Segment 3 - Las Colinas,27.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7025875/azt-segment-3-las-colinas,Corona de Tucson,0.3612565445026177,3.0,,,,,1925.0,3628.0,4.0,19.0,5404.0,3491.0,Unknown,Unknown
Arizona Trail - FR 418 to FR 523/416,6.3,EASY,https://www.mtbproject.com/trail/3283992/arizona-trail-fr-418-to-fr-523416,Flagstaff,0.36020942408376955,3.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,26.0,989.0,3.0,8.0,8279.0,7316.0,Unknown,Unknown
Mohave and Milltown Rail Trail,7.0,EASY,https://www.mtbproject.com/trail/7024991/mohave-and-milltown-rail-trail,Mohave Valley,0.3591623036649214,3.0,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,,,46.0,950.0,3.0,6.0,1821.0,871.0,Unknown,Allowed
Skull Rock Spur,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7022920/skull-rock-spur,Quartzsite,0.35811518324607317,3.0,,,,,408.0,0.0,4.0,7.0,2696.0,2288.0,Unknown,Unknown
Daisy Mountain Peak Trail,1.2,DIFFICULT,https://www.mtbproject.com/trail/7026982/daisy-mountain-peak-trail,New River,0.35706806282722503,3.0,,,,,747.0,90.0,14.0,36.0,3133.0,2464.0,Unknown,Unknown
Rio de Flag,2.1,EASY,https://www.mtbproject.com/trail/3002904/rio-de-flag,Flagstaff,0.3560209424083769,2.8,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,62.0,21.0,1.0,2.0,6839.0,6794.0,Unknown,Unknown
Upper Oldham Trail,1.5,DIFFICULT,https://www.mtbproject.com/trail/7021692/upper-oldham-trail,Flagstaff,0.35497382198952865,3.0,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,,,993.0,0.0,12.0,25.0,8902.0,7909.0,Leashed,Unknown
Lost Creek,2.3,INTERMEDIATE,https://www.mtbproject.com/trail/7037244/lost-creek,Citrus Park,0.3539267015706805,3.0,,,,,570.0,222.0,6.0,23.0,2000.0,1438.0,Leashed,Allowed
Cat Peaks Pass Trail,0.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7055220/cat-peaks-pass-trail,Apache Junction,0.3528795811518324,3.0,,,,,42.0,38.0,6.0,15.0,1858.0,1816.0,Unknown,Unknown
Mars Hill Trail,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7043104/mars-hill-trail,Flagstaff,0.35183246073298424,3.0,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,,,365.0,1.0,5.0,14.0,7379.0,7014.0,Leashed,Unknown
Huachuca Loop Trail,1.2,DIFFICULT,https://www.mtbproject.com/trail/7022072/huachuca-loop-trail,Sierra Vista,0.350785340314136,3.0,,,,,364.0,630.0,15.0,25.0,6566.0,5936.0,Leashed,Unknown
Ranger Trail,1.4,DIFFICULT,https://www.mtbproject.com/trail/7001099/ranger-trail,Laveen,0.34973821989528786,3.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,773.0,0.0,10.0,20.0,2252.0,1479.0,Leashed,Allowed
Trail #367 - Miller Creek Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7002605/trail-367-miller-creek-trail,Prescott,0.3486910994764397,3.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,1.0,159.0,3.0,6.0,5863.0,5706.0,Leashed,Unknown
Sunrise Summit Loop,0.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7037200/sunrise-summit-loop,Peoria,0.3476439790575915,3.0,,,,,151.0,6.0,6.0,19.0,1619.0,1469.0,Unknown,Unknown
Stoneman Wash,4.4,INTERMEDIATE,https://www.mtbproject.com/trail/7047773/stoneman-wash,Fountain Hills,0.34659685863874334,3.0,,,,,559.0,0.0,2.0,4.0,2430.0,1870.0,Leashed,Unknown
USFS Road 687,7.7,EASY,https://www.mtbproject.com/trail/7021427/usfs-road-687,Tombstone,0.3455497382198952,3.0,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,,,283.0,506.0,2.0,6.0,5072.0,4796.0,Unknown,Unknown
