trail_name,length,difficulty,trail_link,longitude,latitude,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Feldspar Trail,0.8,EASY,https://www.mtbproject.com/trail/7020341/feldspar-trail,33.689206,-111.805371,Rio Verde,0.030366492,0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,1,227,6,10,2963,2737,Leashed,Not Allowed
PMBA Trail,0.2,EASY,https://www.mtbproject.com/trail/7043190/pmba-trail,34.616911,-112.42661,Prescott Valley,0.029319372,0,,,,,16,8,3,6,5117,5100,Leashed,Unknown
Spine Trail (Arica Trailhead Bypass),0.5,EASY,https://www.mtbproject.com/trail/7013036/spine-trail-arica-trailhead-bypass,32.808862,-111.698553,Casa Grande,0.028272251,0,,,,,79,2,3,8,1627,1550,Unknown,Unknown
337,2.1,EASY,https://www.mtbproject.com/trail/7024555/337,,,Green Valley,0.027225131,0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,Freeport-McMoran Mining Company,http://wdtrails.com/,23,49,1,2,3078,3032,Unknown,Unknown
Summerfield Dam Trail,0.3,EASY,https://www.mtbproject.com/trail/7050953/summerfield-dam-trail,34.533796,-112.459102,Prescott,0.02617801,0,,,,,41,5,3,4,5587,5545,Unknown,Unknown
North 40 Trail,0.5,EASY,https://www.mtbproject.com/trail/7043196/north-40-trail,34.621058,-112.42617,Prescott Valley,0.02513089,0,,,,,60,16,3,7,5081,5023,Leashed,Unknown
Connector Trail,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/1003377/connector-trail,33.498905,-111.665234,Kingman,0.02408377,0,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,,,34,82,4,8,3625,3551,Unknown,Unknown
Hully Gully,0.2,EASY,https://www.mtbproject.com/trail/7043192/hully-gully,34.620171,-112.429305,Prescott Valley,0.023036649,0,,,,,3,33,4,6,5079,5046,Leashed,Unknown
Forest Road #8200,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7049143/forest-road-8200,33.858651,-109.143232,Eagar,0.021989529,0,,,,,100,24,4,9,8277,8178,Unknown,Unknown
Ranch Road Shortcut,0.2,EASY,https://www.mtbproject.com/trail/7043193/ranch-road-shortcut,34.622101,-112.425775,Prescott Valley,0.020942408,0,,,,,22,1,2,3,5040,5018,Leashed,Unknown
Ham and Cheese,0.2,EASY,https://www.mtbproject.com/trail/7043197/ham-and-cheese,34.61995,-112.426583,Prescott Valley,0.019895288,0,,,,,23,0,3,6,5063,5040,Leashed,Unknown
Forest Road 4113,1.6,EASY,https://www.mtbproject.com/trail/7031394/forest-road-4113,31.753347,-110.764017,Corona de Tucson,0.018848168,0,,,,,23,296,4,9,5505,5219,Unknown,Unknown
Forest Road #403H,0.5,EASY,https://www.mtbproject.com/trail/7049139/forest-road-403h,33.827187,-109.172625,Eagar,0.017801047,0,,,,,43,8,2,5,9495,9453,Unknown,Unknown
Ridgeback Trail,0.1,INTERMEDIATE,https://www.mtbproject.com/trail/7043191/ridgeback-trail,33.782654,-112.059577,Prescott Valley,0.016753927,0,,,,,0,66,9,10,5184,5118,Leashed,Unknown
Ledge Surfer Trail,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/6223413/ledge-surfer-trail,32.180922,-111.036027,Drexel Heights,0.015706806,0,,,,,0,46,2,4,2615,2569,Unknown,Unknown
Noon Creek Trail #302A,0.8,DIFFICULT,https://www.mtbproject.com/trail/7050468/noon-creek-trail-302a,32.667501,-109.808776,Swift Trail Junction,0.014659686,0,,,,,0,460,11,22,5713,5252,Unknown,Unknown
Access Trail,0.7,EASY,https://www.mtbproject.com/trail/7037379/access-trail,33.318821,-112.456425,Buckeye,0.013612565,0,,,,,0,77,2,4,1108,1031,Unknown,Unknown
Spine Trail,0.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7013093/spine-trail,32.807141,-111.697582,Casa Grande,0.012565445,0,,,,,14,6,2,5,1562,1548,Unknown,Unknown
Ridge Trail to East Butte Connector,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7013039/ridge-trail-to-east-butte-connector,32.79302,-111.706673,Casa Grande,0.011518325,0,,,,,65,47,3,6,1607,1542,Unknown,Unknown
Ridge Trail Connector,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7013101/ridge-trail-connector,32.795037,-111.706916,Casa Grande,0.010471204,0,,,,,0,132,8,16,1723,1591,Unknown,Unknown
Monument Trail,0.6,EASY,https://www.mtbproject.com/trail/7024289/monument-trail,33.746375,-111.795238,Rio Verde,0.009424084,0,,,,,0,55,2,3,2543,2488,Leashed,Unknown
Spine Trail,0.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7013092/spine-trail,32.807141,-111.697582,Casa Grande,0.008376963,0,,,,,54,0,4,6,1611,1557,Unknown,Unknown
Spine Trail to Ridge Trail Connector,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7013037/spine-trail-to-ridge-trail-connector,32.807639,-111.699038,Casa Grande,0.007329843,0,,,,,126,0,9,19,1711,1585,Unknown,Unknown
Far West Trail,0.3,EASY,https://www.mtbproject.com/trail/7050923/far-west-trail,32.191946,-111.151065,Tucson Estates,0.006282723,0,,,,,2,7,1,1,2475,2468,Unknown,Unknown
Alamo Springs Spur Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7057579/alamo-springs-spur-trail,32.489136,-111.071439,Tortolita,0.005235602,0,,,,,385,0,15,31,3424,3038,Unknown,Unknown
Trail C,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7057331/trail-c,33.727931,-112.247208,Sun City West,0.004188482,0,,,,,172,61,4,12,1545,1402,Unknown,Unknown
Trail G,1.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057330/trail-g,33.719645,-112.250037,Sun City West,0.003141361,0,City of Peoria,http://www.peoriaaz.gov/newhomepage.aspx,,,342,171,7,22,1788,1592,Unknown,Unknown
Trail H,0.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057329/trail-h,33.712225,-112.247109,Sun City West,0.002094241,0,,,,,250,7,5,17,1686,1436,Unknown,Unknown
Trail D,1,INTERMEDIATE,https://www.mtbproject.com/trail/7057328/trail-d,33.712628,-112.241261,Sun City West,0.00104712,0,,,,,17,272,5,13,1686,1414,Unknown,Unknown
Kain Trail,0.2,DIFFICULT,https://www.mtbproject.com/trail/7056164/kain-trail,32.195147,-111.039153,Tucson Estates,0,0,,,,,19,72,8,14,2772,2704,Unknown,Unknown
Thunder Mountain Trail #33098,8.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/1868735/thunder-mountain-trail-33098,37.702572,-112.27934,Panguitch,1,4.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,689,1681,6,27,8263,7084,Off-leash,Unknown
Wasatch Crest,12.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/3654027/wasatch-crest,40.613847,-111.570911,Alta,0.998922414,4.8,,,,,1084,2656,6,26,9882,7616,No Dogs,Not Allowed
Captain Ahab,4.2,DIFFICULT,https://www.mtbproject.com/trail/648766/captain-ahab,38.518172,-109.61845,Moab,0.997844828,4.7,,,,,326,981,6,23,4898,4034,Leashed,Not Allowed
Wire Mesa Loop,7.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7021693/wire-mesa-loop,37.132839,-113.071259,Springdale,0.996767241,4.6,,,,,428,415,2,12,4502,4326,Unknown,Allowed
Ramblin',3.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000569/ramblin,38.637614,-109.784979,Moab,0.995689655,4.7,,,,,195,398,3,12,5279,4971,Leashed,Not Allowed
Rush,2.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/5226134/rush,40.488126,-111.82075,Alpine,0.994612069,4.7,,,,,47,884,6,26,5846,5008,No Dogs,Allowed
Bull Run,5.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/199960/bull-run,38.581675,-109.776436,Moab,0.993534483,4.6,,,,,80,719,3,21,5769,5127,Leashed,Not Allowed
Big Mesa,3.4,INTERMEDIATE,https://www.mtbproject.com/trail/7008051/big-mesa,38.634891,-109.806907,Moab,0.992456897,4.6,,,,,200,303,3,17,5395,5244,Leashed,Not Allowed
Getaway,7.9,INTERMEDIATE,https://www.mtbproject.com/trail/199492/getaway,38.573627,-109.791735,Moab,0.99137931,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,133,1023,3,10,6019,5129,Leashed,Not Allowed
Dino-Flow,5.6,INTERMEDIATE,https://www.mtbproject.com/trail/178718/dino-flow,38.830086,-109.763294,Moab,0.990301724,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,196,285,2,10,4792,4629,Leashed,Unknown
Pipe Dream,4.8,DIFFICULT,https://www.mtbproject.com/trail/827004/pipe-dream,38.531567,-109.517452,Moab,0.989224138,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,399,907,5,16,4663,4083,Leashed,Not Allowed
LPS,2.2,DIFFICULT,https://www.mtbproject.com/trail/157113/lps,38.577251,-109.357175,Moab,0.988146552,4.5,,,,,37,532,5,21,7318,6804,Leashed,Not Allowed
UPS,2.2,DIFFICULT,https://www.mtbproject.com/trail/215934/ups,38.561729,-109.327405,Moab,0.987068966,4.7,,,,,37,500,5,16,7807,7314,Leashed,Not Allowed
JEM Trail,6.9,INTERMEDIATE,https://www.mtbproject.com/trail/3999652/jem-trail,37.200029,-113.217756,LaVerkin,0.985991379,4.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,916,64,3,17,4320,3455,Unknown,Unknown
Rocky Tops,4.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000570/rocky-tops,38.63995,-109.74893,Moab,0.984913793,4.2,Local Club:,http://www.mtbproject.com/trail/7000570,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,372,273,3,10,5274,5018,Leashed,Not Allowed
Alaska,3.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4159638/alaska,38.834893,-109.73692,Moab,0.983836207,4.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,296,691,5,14,5314,4851,Leashed,Unknown
North 40,4.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/173729/north-40,38.653042,-109.666572,Moab,0.982758621,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,424,415,4,17,4681,4509,Leashed,Not Allowed
Rodeo,9,INTERMEDIATE,https://www.mtbproject.com/trail/7026452/rodeo,38.58178,-109.804087,Moab,0.981681034,4.2,,,,,533,561,2,11,5886,5603,Leashed,Not Allowed
Great Escape,3.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/195642/great-escape,38.587447,-109.703835,Moab,0.980603448,4.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,52,458,3,12,5116,4677,Leashed,Not Allowed
HyMasa Trail,3.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/5271947/hymasa-trail,38.524125,-109.601804,Moab,0.979525862,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,755,198,6,15,4703,3985,Leashed,Not Allowed
Circle-O,2.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/172967/circle-o,38.652179,-109.651732,Moab,0.978448276,3.9,,,,,175,261,3,12,4684,4466,Leashed,Not Allowed
Portal,2.5,VERY DIFFICULT,https://www.mtbproject.com/trail/199734/portal,38.583908,-109.594617,Moab,0.97737069,3.9,,,,,52,1100,9,66,5033,3977,Leashed,Unknown
Wasatch Over Wasatch,9.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7009028/wasatch-over-wasatch,40.583611,-111.505424,Park City,0.976293103,4.2,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah DNR - Wasatch Mountain State Park,http://stateparks.utah.gov/parks/wasatch-mountain/,437,2343,6,16,8368,6199,Leashed,Allowed
Gravitron,1.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7014487/gravitron,38.719426,-109.639488,Moab,0.975215517,4.5,,,,,66,356,4,13,4804,4479,Leashed,Not Allowed
Bearclaw Poppy Trail,4.2,INTERMEDIATE,https://www.mtbproject.com/trail/4390750/bearclaw-poppy-trail,37.088932,-113.64107,Santa Clara,0.974137931,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,133,460,3,9,2989,2576,Unknown,Allowed
Green Canyon,3.5,INTERMEDIATE,https://www.mtbproject.com/trail/7000660/green-canyon,41.770365,-111.763357,North Logan,0.973060345,4.4,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,902,2,5,16,6134,5235,Unknown,Allowed
Dead Ringer,5.2,INTERMEDIATE,https://www.mtbproject.com/trail/7002171/dead-ringer,37.176563,-113.239442,Hurricane,0.971982759,4.4,,,,,578,60,2,7,4295,3777,Off-leash,Unknown
Deadman's Ridge,3.3,DIFFICULT,https://www.mtbproject.com/trail/173108/deadmans-ridge,38.642953,-109.654553,Moab,0.970905172,4.2,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,424,577,6,27,4810,4516,Leashed,Not Allowed
Vertigo Downhill,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/7031918/vertigo-downhill,40.472588,-111.837531,Alpine,0.969827586,4.5,,,,,9,545,7,14,6215,5670,No Dogs,Allowed
Slickrock Practice Loop,1.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/158218/slickrock-practice-loop,38.585488,-109.518656,Moab,0.96875,4.3,,,,,182,246,5,9,4652,4544,Leashed,Allowed
Big Chief,3.7,INTERMEDIATE,https://www.mtbproject.com/trail/5086087/big-chief,38.504058,-109.714677,Moab,0.967672414,4.8,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,199,138,2,9,6020,5928,No Dogs,Allowed
Lava Flow,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7013473/lava-flow,37.639019,-113.077062,Cedar City,0.966594828,4.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,41,507,6,13,6530,6029,Leashed,Unknown
Bobsled,1.5,DIFFICULT,https://www.mtbproject.com/trail/968652/bobsled,40.797645,-111.850548,Salt Lake City,0.965517241,4.3,,,,,39,879,11,24,5791,4932,Unknown,Unknown
Providence Canyon,2.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000659/providence-canyon,41.692043,-111.791429,Providence,0.964439655,4.8,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1115,0,8,14,6261,5146,Unknown,Unknown
More Cowbell,2.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7002172/more-cowbell,37.141354,-113.243897,Hurricane,0.963362069,4.6,,,,,176,221,3,11,4296,4207,Off-leash,Unknown
South Rim Trail,5.5,DIFFICULT,https://www.mtbproject.com/trail/4207569/south-rim-trail,37.141862,-113.171763,Hurricane,0.962284483,4.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,340,133,2,10,5401,5142,Unknown,Unknown
Prospector,7.2,INTERMEDIATE,https://www.mtbproject.com/trail/4008462/prospector,37.157127,-113.479615,Washington,0.961206897,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,291,443,2,13,3346,3100,Unknown,Unknown
Mid Mountain Trail,21.9,INTERMEDIATE,https://www.mtbproject.com/trail/3588295/mid-mountain-trail,40.695478,-111.589066,Snyderville,0.96012931,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1753,1952,3,21,8491,7859,Unknown,Unknown
Goodwater Rim Trail,14.6,INTERMEDIATE,https://www.mtbproject.com/trail/7016097/goodwater-rim-trail,39.096181,-110.749402,Ferron,0.959051724,4.6,,,,,773,860,2,29,6244,5988,Unknown,Unknown
Stump Hollow,5.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000653/stump-hollow,41.962194,-111.532086,Richmond,0.957974138,4.9,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1524,244,6,15,8387,6948,Unknown,Unknown
Suicidal Tendencies,4,DIFFICULT,https://www.mtbproject.com/trail/7014589/suicidal-tendencies,37.121752,-113.698301,Santa Clara,0.956896552,4.5,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,617,534,5,15,4041,3442,Unknown,Unknown
Lichen It,2.8,INTERMEDIATE,https://www.mtbproject.com/trail/7012696/lichen-it,37.644972,-113.081545,Cedar City,0.955818966,4.5,,,,,487,2,3,13,6490,6005,Unknown,Unknown
Falcon Flow,5.5,INTERMEDIATE,https://www.mtbproject.com/trail/7055266/falcon-flow,38.581949,-109.419724,Moab,0.954741379,4.7,,,,,247,1003,4,16,5865,5101,Leashed,Not Allowed
Gold Bar Rim,3.6,VERY DIFFICULT,https://www.mtbproject.com/trail/7014052/gold-bar-rim,38.614539,-109.641815,Moab,0.953663793,4.1,,,,,82,547,3,11,5484,5007,Leashed,Unknown
Chisholm Trail,7.6,INTERMEDIATE,https://www.mtbproject.com/trail/7016124/chisholm-trail,38.620926,-109.81316,Moab,0.952586207,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,627,278,2,11,5990,5473,Leashed,Not Allowed
Levitate Downhill,1.3,DIFFICULT,https://www.mtbproject.com/trail/7032919/levitate-downhill,40.472588,-111.837531,Alpine,0.951508621,4.6,,,,,0,539,8,27,6214,5675,No Dogs,Allowed
West Loop,8.9,DIFFICULT,https://www.mtbproject.com/trail/7008664/west-loop,37.059603,-113.227683,Hurricane,0.950431034,4.9,,,,,653,684,3,24,5830,5556,Off-leash,Unknown
Big Lonely,3.2,INTERMEDIATE,https://www.mtbproject.com/trail/7008118/big-lonely,38.61536,-109.805838,Moab,0.949353448,4,,,,,54,289,2,16,5607,5365,Leashed,Not Allowed
Mega Steps,3.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/177021/mega-steps,38.819595,-109.756772,Moab,0.948275862,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,668,179,5,22,5256,4715,Leashed,Unknown
Armstrong,4,INTERMEDIATE,https://www.mtbproject.com/trail/3652919/armstrong,40.655738,-111.51491,Park City,0.947198276,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1259,1,6,13,8221,6963,Unknown,Unknown
Mustang Loop,3.1,INTERMEDIATE,https://www.mtbproject.com/trail/7015572/mustang-loop,38.578571,-109.78833,Moab,0.94612069,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,323,324,4,10,5980,5693,Leashed,Not Allowed
Rockin' A,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/174356/rockin-a,38.65267,-109.648417,Moab,0.945043103,3.9,,,,,134,13,2,9,4766,4632,No Dogs,Not Allowed
Barrel Roll,5.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/3834712/barrel-roll,37.120971,-113.6757,Santa Clara,0.943965517,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,459,463,3,15,3451,3156,Unknown,Unknown
Western Rim,6.1,INTERMEDIATE,https://www.mtbproject.com/trail/5074408/western-rim,39.137734,-109.059168,Moab,0.942887931,4.7,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Colorado - Grand Junction Field Office,http://www.blm.gov/co/st/en/fo/gjfo.html,204,660,3,12,4880,4425,Leashed,Unknown
Pinecone,3.8,INTERMEDIATE,https://www.mtbproject.com/trail/3656663/pinecone,40.644629,-111.539623,Park City,0.941810345,4.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1393,23,7,22,9809,8416,Unknown,Unknown
Paradise Rim Trail,1.2,DIFFICULT,https://www.mtbproject.com/trail/7013266/paradise-rim-trail,37.156325,-113.622582,Santa Clara,0.940732759,4.4,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,10,279,4,15,3313,3036,Off-leash,Unknown
Barrel Trail,2.4,DIFFICULT,https://www.mtbproject.com/trail/7033208/barrel-trail,37.090336,-113.662135,Santa Clara,0.939655172,4.4,,,,,142,695,7,20,3327,2774,Off-leash,Unknown
Sidewinder,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4041102/sidewinder,37.123012,-113.685851,Santa Clara,0.938577586,4.4,,,,,389,54,5,13,3646,3288,Unknown,Unknown
Maple Hollow Downhill Trail,1.9,DIFFICULT,https://www.mtbproject.com/trail/7016159/maple-hollow-downhill-trail,40.475472,-111.851652,Draper,0.9375,4.5,,,,,0,1010,10,26,6149,5138,No Dogs,Allowed
Slickrock Trail,7.4,DIFFICULT,https://www.mtbproject.com/trail/7047869/slickrock-trail,38.581738,-109.51933,Moab,0.936422414,4.5,,,,,550,600,3,21,4771,4466,Leashed,Allowed
