trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Bulldog Trail (504),5.0,DIFFICULT,37.782033,-109.452279,https://www.mtbproject.com/trail/7019207/bulldog-trail-504,"Monticello, UT",0.37284482758620696,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,146.0,1207.0,5.0,13.0,8136.0,6953.0,Leashed,Not Allowed
Solamere,0.9,EASY/INTERMEDIATE,40.643484,-111.47391999999999,https://www.mtbproject.com/trail/7001726/solamere,"Park City, UT",0.3717672413793104,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,79.0,95.0,4.0,7.0,7331.0,7244.0,Off-leash,Unknown
Salt Wash,4.5,INTERMEDIATE,38.704537,-109.65823600000002,https://www.mtbproject.com/trail/235848/salt-wash,"Moab, UT",0.3706896551724138,3.2,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,847.0,598.0,6.0,21.0,4833.0,4383.0,Leashed,Allowed
Bow Hunter,1.3,INTERMEDIATE/DIFFICULT,40.605623,-111.485499,https://www.mtbproject.com/trail/3705094/bow-hunter,"Park City, UT",0.36961206896551724,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,137.0,105.0,4.0,7.0,9080.0,8989.0,Unknown,Unknown
Malachite,0.9,EASY/INTERMEDIATE,38.791629,-109.708973,https://www.mtbproject.com/trail/7025695/malachite,"Moab, UT",0.3685344827586208,3.3,,,,,150.0,107.0,6.0,15.0,4958.0,4809.0,Leashed,Unknown
BST: Flight Park to Mike Weir,5.6,INTERMEDIATE,40.467989,-111.900108,https://www.mtbproject.com/trail/7004938/bst-flight-park-to-mike-weir,"Bluffdale, UT",0.3674568965517242,3.2,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,645.0,667.0,4.0,22.0,5348.0,5010.0,Leashed,Allowed
Bill's Sandy,1.2,INTERMEDIATE,39.637917,-110.81856299999998,https://www.mtbproject.com/trail/7009634/bills-sandy,"Carbonville, UT",0.3663793103448276,3.3,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,136.0,0.0,2.0,4.0,6221.0,6085.0,Unknown,Unknown
Fink Again,1.1,INTERMEDIATE,40.750283,-111.557149,https://www.mtbproject.com/trail/7009715/fink-again,"Summit Park, UT",0.36530172413793105,3.2,Basin Recreation,http://basinrecreation.org/,,,295.0,0.0,8.0,13.0,6717.0,6422.0,Unknown,Not Allowed
Deer Crest,1.9,DIFFICULT,40.637356,-111.479822,https://www.mtbproject.com/trail/3726912/deer-crest,"Park City, UT",0.3642241379310345,3.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,815.0,11.0,8.0,21.0,8044.0,7239.0,Unknown,Unknown
Sidestep (North),0.7,INTERMEDIATE,38.795802,-109.721549,https://www.mtbproject.com/trail/7025696/sidestep-north,"Moab, UT",0.363146551724138,3.3,,,,,191.0,15.0,6.0,11.0,4979.0,4796.0,Leashed,Unknown
Spin Cycle,2.0,EASY/INTERMEDIATE,40.632625,-111.464425,https://www.mtbproject.com/trail/5911486/spin-cycle,"Park City, UT",0.36206896551724144,3.2,,,,,11.0,1010.0,10.0,32.0,7613.0,6615.0,Unknown,Unknown
Woody's World,1.8,INTERMEDIATE,41.377377,-111.78103600000001,https://www.mtbproject.com/trail/7017440/woodys-world,"Wolf Creek, UT",0.36099137931034486,3.2,,,,,531.0,0.0,6.0,20.0,8768.0,8237.0,Unknown,Unknown
Lizard Foot,1.3,INTERMEDIATE,38.569559999999996,-110.711735,https://www.mtbproject.com/trail/7023914/lizard-foot,"Ferron, UT",0.3599137931034483,3.2,Utah State Parks,http://stateparks.utah.gov/,,,149.0,46.0,3.0,8.0,5151.0,5049.0,No Dogs,Allowed
Middle Fork Wheeler Creek Trail,1.8,EASY/INTERMEDIATE,41.228398999999996,-111.83845600000001,https://www.mtbproject.com/trail/7003193/middle-fork-wheeler-creek-trail,"Ogden, UT",0.3588362068965517,3.3,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,566.0,2.0,6.0,14.0,6217.0,5651.0,Unknown,Unknown
BST: Draper Section,1.3,EASY/INTERMEDIATE,40.493543,-111.838852,https://www.mtbproject.com/trail/7028906/bst-draper-section,"Draper, UT",0.35775862068965525,3.2,,,,,166.0,139.0,4.0,11.0,5147.0,4988.0,Leashed,Unknown
Buffalo Head,1.2,EASY/INTERMEDIATE,38.565985,-110.719425,https://www.mtbproject.com/trail/7023912/buffalo-head,"Ferron, UT",0.3566810344827587,3.2,Utah State Parks,http://stateparks.utah.gov/,,,89.0,72.0,3.0,9.0,5102.0,5031.0,No Dogs,Allowed
Amasa Back Access Trail,0.7,INTERMEDIATE,38.528208,-109.59688100000001,https://www.mtbproject.com/trail/7048092/amasa-back-access-trail,"Moab, UT",0.3556034482758621,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,,,21.0,39.0,2.0,7.0,4010.0,3976.0,Leashed,Not Allowed
Leeds Reef Trail,1.4,EASY/INTERMEDIATE,37.227958,-113.385364,https://www.mtbproject.com/trail/4582037/leeds-reef-trail,"Leeds, UT",0.3545258620689655,3.3,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,0.0,280.0,4.0,16.0,3348.0,3068.0,Unknown,Unknown
Baby Steps Singletrack Loop 2,0.8,INTERMEDIATE,38.799281,-109.709799,https://www.mtbproject.com/trail/181493/baby-steps-singletrack-loop-2,"Moab, UT",0.35344827586206895,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,37.0,113.0,4.0,7.0,4959.0,4880.0,Leashed,Unknown
Inside Passage,0.4,INTERMEDIATE,38.77394,-109.712845,https://www.mtbproject.com/trail/7026295/inside-passage,"Moab, UT",0.3523706896551725,3.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,42.0,63.0,5.0,9.0,4691.0,4632.0,Leashed,Unknown
Gemini Bridges Jeep Road,13.5,INTERMEDIATE,38.656108,-109.677146,https://www.mtbproject.com/trail/7025104/gemini-bridges-jeep-road,"Moab, UT",0.3512931034482759,2.5,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,1874.0,424.0,3.0,17.0,6028.0,4578.0,Leashed,Allowed
North Red Butte Skyline Nature Trail,1.3,INTERMEDIATE/DIFFICULT,40.767825,-111.825098,https://www.mtbproject.com/trail/7009717/north-red-butte-skyline-nature-trail,"Salt Lake City, UT",0.35021551724137934,2.9,,,,,172.0,159.0,5.0,22.0,5185.0,5019.0,Unknown,Unknown
Wheeler Canyon,2.0,DIFFICULT,41.23383,-111.82099299999999,https://www.mtbproject.com/trail/7003197/wheeler-canyon,"Wolf Creek, UT",0.34913793103448276,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,4.0,619.0,6.0,12.0,5488.0,4870.0,Unknown,Unknown
Naildriver,2.4,DIFFICULT,40.607778,-111.483433,https://www.mtbproject.com/trail/3692101/naildriver,"Park City, UT",0.3480603448275862,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,3.0,1078.0,8.0,32.0,9195.0,8119.0,Unknown,Unknown
Jackson Hole,8.5,EASY,38.471016,-109.649406,https://www.mtbproject.com/trail/4641809/jackson-hole,"Moab, UT",0.3469827586206897,3.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,641.0,642.0,3.0,14.0,4363.0,3953.0,Leashed,Unknown
Hideout-Carter Creek Trail #002,11.1,DIFFICULT,40.852101,-109.618665,https://www.mtbproject.com/trail/7031548/hideout-carter-creek-trail-002,"Manila, UT",0.34590517241379315,3.0,,,,,1450.0,3156.0,8.0,27.0,7756.0,6049.0,Unknown,Unknown
Mountain View Trail,11.8,INTERMEDIATE/DIFFICULT,41.055328,-112.236554,https://www.mtbproject.com/trail/7001873/mountain-view-trail,"Syracuse, UT",0.3448275862068966,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Utah State Parks,http://stateparks.utah.gov/,318.0,310.0,1.0,4.0,4303.0,4204.0,Leashed,Allowed
White Pine Lake Trail #025,5.2,INTERMEDIATE/DIFFICULT,40.575471,-111.681224,https://www.mtbproject.com/trail/7026204/white-pine-lake-trail-025,"Alta, UT",0.34375,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,2496.0,182.0,10.0,25.0,10150.0,7658.0,No Dogs,Unknown
Jedi Slickrock,1.1,INTERMEDIATE,38.715788,-109.78780900000001,https://www.mtbproject.com/trail/7025237/jedi-slickrock,"Moab, UT",0.3426724137931034,3.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,227.0,193.0,7.0,17.0,4883.0,4656.0,Leashed,Unknown
Marathon Trail,7.0,DIFFICULT,37.681083,-112.834248,https://www.mtbproject.com/trail/7000979/marathon-trail,"Parowan, UT",0.34159482758620696,3.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,262.0,1129.0,4.0,12.0,11064.0,10005.0,Unknown,Unknown
Team Big Bear,1.3,EASY/INTERMEDIATE,40.618539,-111.502477,https://www.mtbproject.com/trail/7001732/team-big-bear,"Park City, UT",0.3405172413793104,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,513.0,0.0,7.0,16.0,8856.0,8343.0,Unknown,Unknown
Ogden BST - Jumpoff Canyon to One Horse Canyon,1.5,INTERMEDIATE,41.272744,-111.94501399999999,https://www.mtbproject.com/trail/7000282/ogden-bst-jumpoff-canyon-to-one-horse-canyon,"Harrisville, UT",0.3394396551724138,3.0,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,,,269.0,143.0,5.0,10.0,4837.0,4570.0,Unknown,Unknown
Graduate,0.7,INTERMEDIATE,40.755809,-111.564452,https://www.mtbproject.com/trail/7009716/graduate,"Summit Park, UT",0.33836206896551724,3.0,Basin Recreation,http://basinrecreation.org/,,,183.0,6.0,5.0,9.0,6444.0,6261.0,Unknown,Unknown
Petrified Whales,1.3,INTERMEDIATE,37.756235,-113.192586,https://www.mtbproject.com/trail/7032373/petrified-whales,"Enoch, UT",0.3372844827586208,3.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,118.0,122.0,3.0,9.0,5926.0,5836.0,Off-leash,Unknown
Behind the Reef Road,20.4,DIFFICULT,38.667485,-110.687409,https://www.mtbproject.com/trail/4684571/behind-the-reef-road,"Ferron, UT",0.3362068965517242,3.0,,,,,3084.0,3158.0,6.0,20.0,5858.0,4998.0,No Dogs,Unknown
Goulds Rim,6.0,INTERMEDIATE/DIFFICULT,37.183205,-113.278608,https://www.mtbproject.com/trail/4001883/goulds-rim,"Hurricane, UT",0.3351293103448276,2.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,757.0,162.0,3.0,11.0,4082.0,3475.0,Unknown,Unknown
Hidden Valley,3.2,EASY/INTERMEDIATE,38.531785,-109.51728999999999,https://www.mtbproject.com/trail/185634/hidden-valley,"Moab, UT",0.33405172413793105,2.7,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,651.0,356.0,6.0,32.0,5243.0,4600.0,Leashed,Unknown
Sovereign ATV Loop,3.7,INTERMEDIATE,38.739335,-109.67128899999999,https://www.mtbproject.com/trail/237220/sovereign-atv-loop,"Moab, UT",0.3329741379310345,3.0,,,,,527.0,430.0,5.0,15.0,4845.0,4522.0,Leashed,Allowed
Service Road to Bonneville Shoreline Trail,1.1,INTERMEDIATE,40.793163,-111.893478,https://www.mtbproject.com/trail/7000519/service-road-to-bonneville-shoreline-trail,"Salt Lake City, UT",0.331896551724138,3.0,,,,,475.0,0.0,8.0,21.0,5492.0,5017.0,Unknown,Unknown
Matt's Flat,2.0,INTERMEDIATE,40.684872999999996,-111.47358799999999,https://www.mtbproject.com/trail/7001682/matts-flat,"Park City, UT",0.33081896551724144,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,184.0,115.0,3.0,6.0,6949.0,6781.0,Off-leash,Unknown
Dowd Mountain Doubletrack #613,5.2,EASY/INTERMEDIATE,40.89391,-109.635967,https://www.mtbproject.com/trail/7030991/dowd-mountain-doubletrack-613,"Manila, UT",0.32974137931034486,3.0,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,314.0,387.0,3.0,8.0,7992.0,7650.0,Unknown,Unknown
Sidewinder,0.6,DIFFICULT,37.123012,-113.685851,https://www.mtbproject.com/trail/7042635/sidewinder,"Herriman, UT",0.3286637931034483,3.5,"Herriman City, UT - Trails",https://www.herriman.org/community/trails/,,,19.0,61.0,3.0,5.0,5421.0,5360.0,Unknown,Unknown
Sage,1.5,EASY/INTERMEDIATE,40.54605,-111.45378899999999,https://www.mtbproject.com/trail/7006470/sage,"Midway, UT",0.3275862068965517,3.0,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah State Parks,http://stateparks.utah.gov/,426.0,150.0,7.0,18.0,6226.0,5800.0,Leashed,Allowed
BST: Hyrum Section,5.0,EASY/INTERMEDIATE,41.627083,-111.800808,https://www.mtbproject.com/trail/7029687/bst-hyrum-section,"Hyrum, UT",0.32650862068965525,3.0,,,,,667.0,288.0,4.0,13.0,5268.0,4741.0,Unknown,Unknown
Tibble Fork #41,3.1,DIFFICULT,40.459083,-111.61456899999999,https://www.mtbproject.com/trail/7015745/tibble-fork-41,"Alpine, UT",0.3254310344827587,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,7.0,1614.0,10.0,33.0,8061.0,6447.0,Unknown,Allowed
Thaynes Road,3.2,INTERMEDIATE,40.630497999999996,-111.52048899999998,https://www.mtbproject.com/trail/3727069/thaynes-road,"Park City, UT",0.3243534482758621,3.0,,,,,972.0,234.0,7.0,27.0,9463.0,8553.0,Unknown,Unknown
Crazy 8,0.8,DIFFICULT,40.750562,-111.55125600000001,https://www.mtbproject.com/trail/7027259/crazy-8,"Summit Park, UT",0.3232758620689655,3.0,,,,,0.0,259.0,6.0,12.0,6717.0,6459.0,Leashed,Unknown
Dry Canyon Trailhead to Lindon: Downhill on the Foothill part…,1.4,INTERMEDIATE,,,https://www.mtbproject.com/trail/7024472/dry-canyon-trailhead-to-lindon-downhill-on-the-foothill-part-of-crop-circles,"Lindon, UT",0.32219827586206895,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,69.0,397.0,6.0,13.0,5531.0,5134.0,Unknown,Unknown
Playground,0.5,INTERMEDIATE,37.091497,-113.645435,https://www.mtbproject.com/trail/7047484/playground,"Santa Clara, UT",0.3211206896551725,3.0,,,,,0.0,171.0,7.0,12.0,2955.0,2785.0,Unknown,Unknown
Chauner's Loop,0.7,DIFFICULT,40.578241,-111.65655600000001,https://www.mtbproject.com/trail/7026179/chauners-loop,"Alta, UT",0.3200431034482759,3.0,,,,,51.0,108.0,5.0,20.0,8303.0,8198.0,No Dogs,Unknown
Four Point,1.0,EASY/INTERMEDIATE,40.628146,-111.4786,https://www.mtbproject.com/trail/3726977/four-point,"Park City, UT",0.31896551724137934,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,173.0,100.0,5.0,11.0,8214.0,8045.0,Unknown,Unknown
Holman Ridge - Cabin Flat #172,1.3,DIFFICULT,40.485892,-111.61231399999998,https://www.mtbproject.com/trail/7015739/holman-ridge-cabin-flat-172,"Alta, UT",0.31788793103448276,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0.0,1049.0,15.0,33.0,8274.0,7225.0,Unknown,Allowed
Goosebump Rideout,1.7,INTERMEDIATE/DIFFICULT,37.162375,-113.226722,https://www.mtbproject.com/trail/6361030/goosebump-rideout,"Hurricane, UT",0.3168103448275862,2.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,0.0,196.0,2.0,5.0,3954.0,3758.0,Unknown,Unknown
Kane Creek Canyon Trail,13.8,INTERMEDIATE,38.381091,-109.457427,https://www.mtbproject.com/trail/7043916/kane-creek-canyon-trail,"Moab, UT",0.3157327586206897,3.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,212.0,1136.0,2.0,21.0,5131.0,4186.0,Leashed,Unknown
Peavine Corridor Jeep Road (089),11.5,INTERMEDIATE,37.692052000000004,-109.80892800000001,https://www.mtbproject.com/trail/7017873/peavine-corridor-jeep-road-089,"Blanding, UT",0.31465517241379315,3.0,,,,,246.0,1401.0,3.0,23.0,8285.0,6927.0,Leashed,Allowed
Black Dragon Canyon,8.8,INTERMEDIATE,38.947134999999996,-110.51868700000001,https://www.mtbproject.com/trail/7036366/black-dragon-canyon,"Ferron, UT",0.3135775862068966,3.0,,,,,145.0,1729.0,4.0,25.0,5852.0,4268.0,Unknown,Unknown
Bonneville Shoreline Trail - SLC to NSL,1.6,DIFFICULT,40.803289,-111.895113,https://www.mtbproject.com/trail/7000521/bonneville-shoreline-trail-slc-to-nsl,"Salt Lake City, UT",0.3125,3.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,94.0,388.0,6.0,19.0,5572.0,5202.0,Unknown,Unknown
Corner Canyon Rd,3.6,EASY,40.52167,-111.834099,https://www.mtbproject.com/trail/7033307/corner-canyon-rd,"Draper, UT",0.3114224137931034,3.0,,,,,1061.0,12.0,6.0,14.0,5840.0,4790.0,Leashed,Allowed
Peruvian Gulch Trail,3.7,INTERMEDIATE,40.586844,-111.647825,https://www.mtbproject.com/trail/7026126/peruvian-gulch-trail,"Alta, UT",0.31034482758620696,3.0,,,,,2357.0,6.0,12.0,24.0,10841.0,8490.0,No Dogs,Unknown
Columbus Hillside,0.8,INTERMEDIATE,40.785138,-111.888798,https://www.mtbproject.com/trail/7014104/columbus-hillside,"Salt Lake City, UT",0.3092672413793104,3.0,"Salt Lake City Government, UT",http://www.ci.slc.ut.us/,,,236.0,0.0,5.0,32.0,4948.0,4712.0,Unknown,Unknown
BST: Fernwood - Layton Ridge,1.8,INTERMEDIATE,41.087544,-111.901563,https://www.mtbproject.com/trail/7047753/bst-fernwood-layton-ridge,"Fruit Heights, UT",0.3081896551724138,3.0,,,,,211.0,240.0,5.0,15.0,5365.0,5168.0,Unknown,Unknown
Rosebud's Heaven,2.1,EASY/INTERMEDIATE,40.696853999999995,-111.561407,https://www.mtbproject.com/trail/7001709/rosebuds-heaven,"Snyderville, UT",0.30711206896551724,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,256.0,367.0,6.0,21.0,7504.0,7157.0,Unknown,Unknown
Bloomington Microloop,5.9,EASY/INTERMEDIATE,37.053616999999996,-113.62438799999998,https://www.mtbproject.com/trail/4405512/bloomington-microloop,"Saint George, UT",0.3060344827586208,3.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,292.0,301.0,2.0,5.0,2842.0,2573.0,Unknown,Unknown
Pleasant Creek Road,2.9,INTERMEDIATE,38.180289,-111.18073700000001,https://www.mtbproject.com/trail/7022106/pleasant-creek-road,"Loa, UT",0.3049568965517242,3.0,NPS - Capitol Reef National Park,https://www.nps.gov/care/index.htm,,,73.0,341.0,3.0,11.0,5994.0,5652.0,Unknown,Unknown
FR 168,10.7,DIFFICULT,38.100049,-111.337448,https://www.mtbproject.com/trail/7018048/fr-168,"Escalante, UT",0.3038793103448276,3.0,USFS Dixie National Forest - Powell Ranger District,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=24932,,,208.0,2174.0,4.0,12.0,8618.0,6457.0,Unknown,Unknown
Dutchman Way,1.5,INTERMEDIATE,40.54306,-111.45479499999999,https://www.mtbproject.com/trail/7024061/dutchman-way,"Midway, UT",0.30280172413793105,3.0,Utah State Parks,http://stateparks.utah.gov/,,,394.0,9.0,5.0,11.0,6173.0,5779.0,Unknown,Allowed
Boren Mesa (#037),2.6,EASY,38.501871,-109.273398,https://www.mtbproject.com/trail/7003219/boren-mesa-037,"Moab, UT",0.3017241379310345,3.0,Moab Mountain Bike Association,https://www.mtbproject.com/club/4701191/moab-mountain-bike-association,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,791.0,595.0,10.0,32.0,9399.0,8778.0,Leashed,Not Allowed
Zen Connector,1.7,INTERMEDIATE,37.067367,-113.61319499999999,https://www.mtbproject.com/trail/7026807/zen-connector,"Saint George, UT",0.300646551724138,3.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,"Utah Division of Forestry, Fire & State Lands - Southwestern Area",http://www.ffsl.utah.gov/index.php/state-lands,72.0,36.0,1.0,4.0,2799.0,2759.0,Unknown,Unknown
Main Line Beginner Trail,0.2,INTERMEDIATE,40.486616,-111.84983799999999,https://www.mtbproject.com/trail/7043564/main-line-beginner-trail,"Draper, UT",0.29956896551724144,3.0,Corner Canyon Trails Foundation,https://www.mtbproject.com/club/7000562/corner-canyon-trails-foundation,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,42.0,0.0,4.0,8.0,5460.0,5419.0,Leashed,Unknown
Willow Creek Trail,2.9,INTERMEDIATE/DIFFICULT,41.772308,-111.602029,https://www.mtbproject.com/trail/7008982/willow-creek-trail,"North Logan, UT",0.29849137931034486,3.0,,,,,900.0,46.0,6.0,15.0,6478.0,5624.0,Unknown,Unknown
Homeward Bound,1.9,INTERMEDIATE,40.60818,-111.483721,https://www.mtbproject.com/trail/3727108/homeward-bound,"Park City, UT",0.2974137931034483,3.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,3.0,904.0,9.0,30.0,9217.0,8316.0,Unknown,Unknown
